2021-01-08 09:08:40.380 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 09:17:30.605 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.UserDao.findPage-line:137 | ==>  Preparing: select u.*, r.role_name from user u LEFT JOIN user_role ur ON u.ID = ur.USER_ID LEFT JOIN role r ON r.ID = ur.ROLE_ID ORDER BY u.UPDATE_TIME DESC LIMIT 0,5;
2021-01-08 09:17:30.623 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.UserDao.findPage-line:137 | ==> Parameters: 
2021-01-08 09:17:30.641 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.UserDao.findPage-line:137 | <==      Total: 1
2021-01-08 09:17:30.644 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.UserDao.count-line:137 | ==>  Preparing: select count(*) from user u
2021-01-08 09:17:30.644 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.UserDao.count-line:137 | ==> Parameters: 
2021-01-08 09:17:30.646 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.UserDao.count-line:137 | <==      Total: 1
2021-01-08 09:17:30.677 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 09:17:30.683 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, user.findPage(String), /user/page(String), com.modules.sys.admin.controller.UserController.findPage()(String), {"userName":"","pageNum":1,"pageSize":5}(String), 207(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 09:17:30.677(Timestamp), v1.2(String)
2021-01-08 09:17:30.685 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 09:37:19.199 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==>  Preparing: SELECT * FROM user WHERE ID = ?
2021-01-08 09:37:19.200 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==> Parameters: 1(Long)
2021-01-08 09:37:19.204 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.UserDao.findById-line:137 | <==      Total: 1
2021-01-08 09:37:19.206 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 09:37:19.207 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, user.findById(String), /user/1(String), com.modules.sys.admin.controller.UserController.findById()(String), 1(String), 15(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 09:37:19.205(Timestamp), v1.2(String)
2021-01-08 09:37:19.210 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 09:37:36.353 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==>  Preparing: SELECT * FROM user WHERE ID = ?
2021-01-08 09:37:36.355 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==> Parameters: 1(Long)
2021-01-08 09:37:36.358 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.UserDao.findById-line:137 | <==      Total: 1
2021-01-08 09:37:36.359 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 09:37:36.361 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, user.findById(String), /user/1(String), com.modules.sys.admin.controller.UserController.findById()(String), 1(String), 6(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 09:37:36.359(Timestamp), v1.2(String)
2021-01-08 09:37:36.363 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 09:44:17.951 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.UserDao.delete-line:137 | ==>  Preparing: DELETE FROM user WHERE ID = ?
2021-01-08 09:44:17.953 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.UserDao.delete-line:137 | ==> Parameters: 1000000(Long)
2021-01-08 09:44:17.954 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.UserDao.delete-line:137 | <==    Updates: 0
2021-01-08 09:44:17.955 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-08 09:44:17.956 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1000000(Long)
2021-01-08 09:44:17.958 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 0
2021-01-08 09:45:03.365 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.UserDao.delete-line:137 | ==>  Preparing: DELETE FROM user WHERE ID = ?
2021-01-08 09:45:03.366 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.UserDao.delete-line:137 | ==> Parameters: 10000(Long)
2021-01-08 09:45:03.368 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.UserDao.delete-line:137 | <==    Updates: 0
2021-01-08 09:45:03.369 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-08 09:45:03.370 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 10000(Long)
2021-01-08 09:45:03.371 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 0
2021-01-08 09:45:10.145 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.UserDao.delete-line:137 | ==>  Preparing: DELETE FROM user WHERE ID = ?
2021-01-08 09:45:10.146 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.UserDao.delete-line:137 | ==> Parameters: 10000(Long)
2021-01-08 09:45:10.147 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.UserDao.delete-line:137 | <==    Updates: 0
2021-01-08 09:45:10.148 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-08 09:45:10.149 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 10000(Long)
2021-01-08 09:45:10.151 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 0
2021-01-08 09:49:44.085 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.UserDao.findPage-line:137 | ==>  Preparing: select u.*, r.role_name from user u LEFT JOIN user_role ur ON u.ID = ur.USER_ID LEFT JOIN role r ON r.ID = ur.ROLE_ID ORDER BY u.UPDATE_TIME DESC LIMIT 0,5;
2021-01-08 09:49:44.086 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.UserDao.findPage-line:137 | ==> Parameters: 
2021-01-08 09:49:44.089 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.UserDao.findPage-line:137 | <==      Total: 1
2021-01-08 09:49:44.091 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.UserDao.count-line:137 | ==>  Preparing: select count(*) from user u
2021-01-08 09:49:44.092 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.UserDao.count-line:137 | ==> Parameters: 
2021-01-08 09:49:44.093 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.UserDao.count-line:137 | <==      Total: 1
2021-01-08 09:49:44.095 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 09:49:44.098 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, user.findPage(String), /user/page(String), com.modules.sys.admin.controller.UserController.findPage()(String), {"userName":"","pageNum":1,"pageSize":5}(String), 13(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 09:49:44.095(Timestamp), v1.2(String)
2021-01-08 09:49:44.101 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 09:52:02.446 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 09:52:22.921 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.RoleDao.findPage-line:137 | ==>  Preparing: select * from ROLE ORDER BY UPDATE_TIME DESC LIMIT 0,5;
2021-01-08 09:52:22.939 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.RoleDao.findPage-line:137 | ==> Parameters: 
2021-01-08 09:52:22.953 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.RoleDao.findPage-line:137 | <==      Total: 0
2021-01-08 09:52:22.955 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.RoleDao.count-line:137 | ==>  Preparing: select count(*) from ROLE
2021-01-08 09:52:22.956 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.RoleDao.count-line:137 | ==> Parameters: 
2021-01-08 09:52:22.958 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.RoleDao.count-line:137 | <==      Total: 1
2021-01-08 09:52:22.991 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 09:52:22.997 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, role.findPage(String), /role/page(String), com.modules.sys.admin.controller.RoleController.findPage()(String), {"roleName":null,"pageNum":1,"pageSize":5}(String), 187(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 09:52:22.991(Timestamp), v1.2(String)
2021-01-08 09:52:23.000 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 09:52:47.407 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==>  Preparing: SELECT * FROM role WHERE ID = ?
2021-01-08 09:52:47.408 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==> Parameters: 1(Long)
2021-01-08 09:52:47.410 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | <==      Total: 0
2021-01-08 09:52:47.412 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 09:52:47.414 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, role.findById(String), /role/1(String), com.modules.sys.admin.controller.RoleController.findById()(String), 1(String), 5(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 09:52:47.412(Timestamp), v1.2(String)
2021-01-08 09:52:47.416 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 09:52:54.038 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==>  Preparing: SELECT * FROM role WHERE ID = ?
2021-01-08 09:52:54.039 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==> Parameters: 1(Long)
2021-01-08 09:52:54.040 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | <==      Total: 0
2021-01-08 09:52:54.042 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 09:52:54.047 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, role.findById(String), /role/1(String), com.modules.sys.admin.controller.RoleController.findById()(String), 1(String), 5(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 09:52:54.042(Timestamp), v1.2(String)
2021-01-08 09:52:54.049 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 09:54:55.460 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.RoleDao.insert-line:137 | ==>  Preparing: INSERT INTO role values(?, ?, ?, ?)
2021-01-08 09:55:46.044 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 09:56:08.566 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.RoleDao.insert-line:137 | ==>  Preparing: INSERT INTO role values(?, ?, ?)
2021-01-08 09:56:08.589 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.RoleDao.insert-line:137 | ==> Parameters: admin(String), 超级管理员(String), 1610070968(Long)
2021-01-08 09:57:08.814 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 09:57:35.182 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.RoleDao.insert-line:137 | ==>  Preparing: INSERT INTO role(ROLE_NAME, REMARK, UPDATE_TIME) values(?, ?, ?)
2021-01-08 09:57:35.207 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.RoleDao.insert-line:137 | ==> Parameters: admin(String), 超级管理员(String), 1610071055(Long)
2021-01-08 09:57:35.212 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.RoleDao.insert-line:137 | <==    Updates: 1
2021-01-08 09:57:35.250 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 09:57:35.254 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, role.save(String), /role(String), com.modules.sys.admin.controller.RoleController.save()(String), {"id":null,"roleName":"admin","remark":"超级管理员","updateTime":null}(String), 218(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 09:57:35.25(Timestamp), v1.2(String)
2021-01-08 09:57:35.256 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 09:57:46.799 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.RoleDao.findPage-line:137 | ==>  Preparing: select * from ROLE ORDER BY UPDATE_TIME DESC LIMIT 0,5;
2021-01-08 09:57:46.800 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.RoleDao.findPage-line:137 | ==> Parameters: 
2021-01-08 09:57:46.813 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.RoleDao.findPage-line:137 | <==      Total: 1
2021-01-08 09:57:46.814 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.RoleDao.count-line:137 | ==>  Preparing: select count(*) from ROLE
2021-01-08 09:57:46.815 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.RoleDao.count-line:137 | ==> Parameters: 
2021-01-08 09:57:46.817 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.RoleDao.count-line:137 | <==      Total: 1
2021-01-08 09:57:46.821 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 09:57:46.823 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, role.findPage(String), /role/page(String), com.modules.sys.admin.controller.RoleController.findPage()(String), {"roleName":null,"pageNum":1,"pageSize":5}(String), 52(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 09:57:46.821(Timestamp), v1.2(String)
2021-01-08 09:57:46.826 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 10:05:33.071 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 10:06:34.452 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.RoleDao.update-line:137 | ==>  Preparing: UPDATE role SET ROLE_NAME=?, REMARK=?, UPDATE_TIME=? where ID = ?
2021-01-08 10:06:34.477 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.RoleDao.update-line:137 | ==> Parameters: admin(String), 超级管理员(String), 1610071594(Long), 1(Long)
2021-01-08 10:06:34.479 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.RoleDao.update-line:137 | <==    Updates: 0
2021-01-08 10:06:34.508 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 10:06:34.510 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, role.save(String), /role(String), com.modules.sys.admin.controller.RoleController.save()(String), {"id":1,"roleName":"admin","remark":"超级管理员","updateTime":null}(String), 172(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 10:06:34.507(Timestamp), v1.2(String)
2021-01-08 10:06:34.514 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 10:06:42.712 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.RoleDao.update-line:137 | ==>  Preparing: UPDATE role SET ROLE_NAME=?, REMARK=?, UPDATE_TIME=? where ID = ?
2021-01-08 10:06:42.714 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.RoleDao.update-line:137 | ==> Parameters: admin(String), 超级管理员(String), 1610071602(Long), 2(Long)
2021-01-08 10:06:42.715 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.RoleDao.update-line:137 | <==    Updates: 0
2021-01-08 10:06:42.716 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 10:06:42.718 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, role.save(String), /role(String), com.modules.sys.admin.controller.RoleController.save()(String), {"id":2,"roleName":"admin","remark":"超级管理员","updateTime":null}(String), 4(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 10:06:42.716(Timestamp), v1.2(String)
2021-01-08 10:06:42.721 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 10:07:45.350 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==>  Preparing: SELECT * FROM role WHERE ID = ?
2021-01-08 10:07:45.351 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==> Parameters: 3(Long)
2021-01-08 10:07:45.365 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | <==      Total: 0
2021-01-08 10:07:45.367 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 10:07:45.369 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, role.delete(String), /role/3(String), com.modules.sys.admin.controller.RoleController.delete()(String), 3(String), 27(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 10:07:45.367(Timestamp), v1.2(String)
2021-01-08 10:07:45.371 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 10:07:48.479 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==>  Preparing: SELECT * FROM role WHERE ID = ?
2021-01-08 10:07:48.480 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==> Parameters: 3(Long)
2021-01-08 10:07:48.482 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | <==      Total: 0
2021-01-08 10:07:48.483 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 10:07:48.485 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, role.delete(String), /role/3(String), com.modules.sys.admin.controller.RoleController.delete()(String), 3(String), 4(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 10:07:48.483(Timestamp), v1.2(String)
2021-01-08 10:07:48.487 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 10:07:57.762 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==>  Preparing: SELECT * FROM role WHERE ID = ?
2021-01-08 10:07:57.769 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | ==> Parameters: 3(Long)
2021-01-08 10:07:57.770 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.RoleDao.findById-line:137 | <==      Total: 0
2021-01-08 10:07:57.772 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 10:07:57.773 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, role.delete(String), /role/3(String), com.modules.sys.admin.controller.RoleController.delete()(String), 3(String), 12(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 10:07:57.772(Timestamp), v1.2(String)
2021-01-08 10:07:57.776 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 10:10:30.015 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID = ?
2021-01-08 10:10:30.016 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | ==> Parameters: 1(Long)
2021-01-08 10:10:30.018 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | <==      Total: 0
