2020-12-21 17:27:51.392 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-21 17:40:19.068 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | ==>  Preparing: INSERT INTO sys_log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2020-12-21 17:40:19.069 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | ==> Parameters: null, Page query(String), /demo/page(String), com.modules.base.controller.DemoController.findPage()(String), {"id":null,"cardName":"中国银行","cardNumber":"999","createTime":"2020-12-30","pageNum":1,"pageSize":5}(String), 359(Long), 0:0:0:0:0:0:0:1(String), 2020-12-21 17:40:19.068(Timestamp), v1.2(String)
2020-12-21 17:40:19.072 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | <==    Updates: 1
2020-12-21 17:40:50.498 | DEBUG | http-nio-8090-exec-4 | com.modules.base.dao.DemoDao.findPage-line:137 | ==>  Preparing: select * from demo dm WHERE dm.CARD_NAME = ? AND dm.CARD_NUMBER like CONCAT('%',?,'%') AND dm.CREATE_TIME <= ? ORDER BY dm.CREATE_TIME DESC LIMIT 0,5;
2020-12-21 17:40:50.500 | DEBUG | http-nio-8090-exec-4 | com.modules.base.dao.DemoDao.findPage-line:137 | ==> Parameters: 中国银行(String), 999(String), 2020-12-30(String)
2020-12-21 17:40:50.716 | DEBUG | http-nio-8090-exec-4 | com.modules.base.dao.DemoDao.findPage-line:137 | <==      Total: 5
2020-12-21 17:40:50.717 | DEBUG | http-nio-8090-exec-4 | com.modules.base.dao.DemoDao.count-line:137 | ==>  Preparing: select count(*) from demo dm WHERE dm.CARD_NAME = ? AND dm.CARD_NUMBER like CONCAT('%',?,'%') AND dm.CREATE_TIME <= ?
2020-12-21 17:40:50.718 | DEBUG | http-nio-8090-exec-4 | com.modules.base.dao.DemoDao.count-line:137 | ==> Parameters: 中国银行(String), 999(String), 2020-12-30(String)
2020-12-21 17:40:50.873 | DEBUG | http-nio-8090-exec-4 | com.modules.base.dao.DemoDao.count-line:137 | <==      Total: 1
2020-12-21 17:40:50.874 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | ==>  Preparing: INSERT INTO sys_log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2020-12-21 17:40:50.875 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | ==> Parameters: null, Page query(String), /demo/page(String), com.modules.base.controller.DemoController.findPage()(String), {"id":null,"cardName":"中国银行","cardNumber":"999","createTime":"2020-12-30","pageNum":1,"pageSize":5}(String), 382(Long), 0:0:0:0:0:0:0:1(String), 2020-12-21 17:40:50.874(Timestamp), v1.2(String)
2020-12-21 17:40:50.882 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | <==    Updates: 1
2020-12-21 17:41:53.866 | DEBUG | http-nio-8090-exec-7 | com.modules.base.dao.DemoDao.findPage-line:137 | ==>  Preparing: select * from demo dm WHERE dm.CARD_NAME = ? ORDER BY dm.CREATE_TIME DESC LIMIT 0,5;
2020-12-21 17:41:53.867 | DEBUG | http-nio-8090-exec-7 | com.modules.base.dao.DemoDao.findPage-line:137 | ==> Parameters: 中国银行(String)
2020-12-21 17:41:54.028 | DEBUG | http-nio-8090-exec-7 | com.modules.base.dao.DemoDao.findPage-line:137 | <==      Total: 5
2020-12-21 17:41:54.029 | DEBUG | http-nio-8090-exec-7 | com.modules.base.dao.DemoDao.count-line:137 | ==>  Preparing: select count(*) from demo dm WHERE dm.CARD_NAME = ?
2020-12-21 17:41:54.030 | DEBUG | http-nio-8090-exec-7 | com.modules.base.dao.DemoDao.count-line:137 | ==> Parameters: 中国银行(String)
2020-12-21 17:41:54.125 | DEBUG | http-nio-8090-exec-7 | com.modules.base.dao.DemoDao.count-line:137 | <==      Total: 1
2020-12-21 17:41:54.126 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | ==>  Preparing: INSERT INTO sys_log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2020-12-21 17:41:54.127 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | ==> Parameters: null, Page query(String), /demo/page(String), com.modules.base.controller.DemoController.findPage()(String), {"id":null,"cardName":"中国银行","cardNumber":null,"createTime":null,"pageNum":1,"pageSize":5}(String), 268(Long), 0:0:0:0:0:0:0:1(String), 2020-12-21 17:41:54.126(Timestamp), v1.2(String)
2020-12-21 17:41:54.132 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | <==    Updates: 1
2020-12-21 17:42:10.093 | DEBUG | http-nio-8090-exec-8 | com.modules.base.dao.DemoDao.findPage-line:137 | ==>  Preparing: select * from demo dm WHERE dm.CARD_NAME = ? AND dm.CARD_NUMBER like CONCAT('%',?,'%') AND dm.CREATE_TIME <= ? ORDER BY dm.CREATE_TIME DESC LIMIT 0,5;
2020-12-21 17:42:10.094 | DEBUG | http-nio-8090-exec-8 | com.modules.base.dao.DemoDao.findPage-line:137 | ==> Parameters: 中国银行(String), 999(String), 2020-12-30(String)
2020-12-21 17:42:10.321 | DEBUG | http-nio-8090-exec-8 | com.modules.base.dao.DemoDao.findPage-line:137 | <==      Total: 5
2020-12-21 17:42:10.322 | DEBUG | http-nio-8090-exec-8 | com.modules.base.dao.DemoDao.count-line:137 | ==>  Preparing: select count(*) from demo dm WHERE dm.CARD_NAME = ? AND dm.CARD_NUMBER like CONCAT('%',?,'%') AND dm.CREATE_TIME <= ?
2020-12-21 17:42:10.322 | DEBUG | http-nio-8090-exec-8 | com.modules.base.dao.DemoDao.count-line:137 | ==> Parameters: 中国银行(String), 999(String), 2020-12-30(String)
2020-12-21 17:42:10.461 | DEBUG | http-nio-8090-exec-8 | com.modules.base.dao.DemoDao.count-line:137 | <==      Total: 1
2020-12-21 17:42:10.463 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | ==>  Preparing: INSERT INTO sys_log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2020-12-21 17:42:10.464 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | ==> Parameters: null, Page query(String), /demo/page(String), com.modules.base.controller.DemoController.findPage()(String), {"id":null,"cardName":"中国银行","cardNumber":"999","createTime":"2020-12-30","pageNum":1,"pageSize":5}(String), 371(Long), 0:0:0:0:0:0:0:1(String), 2020-12-21 17:42:10.463(Timestamp), v1.2(String)
2020-12-21 17:42:10.469 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | <==    Updates: 1
2020-12-21 17:42:15.866 | DEBUG | http-nio-8090-exec-9 | com.modules.base.dao.DemoDao.findById-line:137 | ==>  Preparing: SELECT * FROM demo WHERE ID = ?
2020-12-21 17:42:15.867 | DEBUG | http-nio-8090-exec-9 | com.modules.base.dao.DemoDao.findById-line:137 | ==> Parameters: 300014(Integer)
2020-12-21 17:42:15.870 | DEBUG | http-nio-8090-exec-9 | com.modules.base.dao.DemoDao.findById-line:137 | <==      Total: 0
2020-12-21 17:43:15.173 | DEBUG | http-nio-8090-exec-3 | com.modules.base.dao.DemoDao.findPage-line:137 | ==>  Preparing: select * from demo dm WHERE dm.CARD_NAME = ? AND dm.CARD_NUMBER like CONCAT('%',?,'%') AND dm.CREATE_TIME <= ? ORDER BY dm.CREATE_TIME DESC LIMIT 0,5;
2020-12-21 17:43:15.176 | DEBUG | http-nio-8090-exec-3 | com.modules.base.dao.DemoDao.findPage-line:137 | ==> Parameters: 中国银行(String), 999(String), 2020-12-30(String)
2020-12-21 17:43:15.368 | DEBUG | http-nio-8090-exec-3 | com.modules.base.dao.DemoDao.findPage-line:137 | <==      Total: 5
2020-12-21 17:43:15.369 | DEBUG | http-nio-8090-exec-3 | com.modules.base.dao.DemoDao.count-line:137 | ==>  Preparing: select count(*) from demo dm WHERE dm.CARD_NAME = ? AND dm.CARD_NUMBER like CONCAT('%',?,'%') AND dm.CREATE_TIME <= ?
2020-12-21 17:43:15.370 | DEBUG | http-nio-8090-exec-3 | com.modules.base.dao.DemoDao.count-line:137 | ==> Parameters: 中国银行(String), 999(String), 2020-12-30(String)
2020-12-21 17:43:15.513 | DEBUG | http-nio-8090-exec-3 | com.modules.base.dao.DemoDao.count-line:137 | <==      Total: 1
2020-12-21 17:43:15.514 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | ==>  Preparing: INSERT INTO sys_log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2020-12-21 17:43:15.515 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | ==> Parameters: null, Page query(String), /demo/page(String), com.modules.base.controller.DemoController.findPage()(String), {"id":null,"cardName":"中国银行","cardNumber":"999","createTime":"2020-12-30","pageNum":1,"pageSize":5}(String), 343(Long), 0:0:0:0:0:0:0:1(String), 2020-12-21 17:43:15.514(Timestamp), v1.2(String)
2020-12-21 17:43:15.520 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | <==    Updates: 1
2020-12-21 17:43:24.882 | DEBUG | http-nio-8090-exec-4 | com.modules.base.dao.DemoDao.findPage-line:137 | ==>  Preparing: select * from demo dm WHERE dm.CARD_NAME = ? AND dm.CARD_NUMBER like CONCAT('%',?,'%') AND dm.CREATE_TIME <= ? ORDER BY dm.CREATE_TIME DESC LIMIT 0,5;
2020-12-21 17:43:24.883 | DEBUG | http-nio-8090-exec-4 | com.modules.base.dao.DemoDao.findPage-line:137 | ==> Parameters: 中国银行(String), 999(String), 2020-12-30(String)
2020-12-21 17:43:25.058 | DEBUG | http-nio-8090-exec-4 | com.modules.base.dao.DemoDao.findPage-line:137 | <==      Total: 5
2020-12-21 17:43:25.059 | DEBUG | http-nio-8090-exec-4 | com.modules.base.dao.DemoDao.count-line:137 | ==>  Preparing: select count(*) from demo dm WHERE dm.CARD_NAME = ? AND dm.CARD_NUMBER like CONCAT('%',?,'%') AND dm.CREATE_TIME <= ?
2020-12-21 17:43:25.060 | DEBUG | http-nio-8090-exec-4 | com.modules.base.dao.DemoDao.count-line:137 | ==> Parameters: 中国银行(String), 999(String), 2020-12-30(String)
2020-12-21 17:43:25.210 | DEBUG | http-nio-8090-exec-4 | com.modules.base.dao.DemoDao.count-line:137 | <==      Total: 1
2020-12-21 17:43:25.211 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | ==>  Preparing: INSERT INTO sys_log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2020-12-21 17:43:25.212 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | ==> Parameters: null, Page query(String), /demo/page(String), com.modules.base.controller.DemoController.findPage()(String), {"id":null,"cardName":"中国银行","cardNumber":"999","createTime":"2020-12-30","pageNum":1,"pageSize":5}(String), 331(Long), 0:0:0:0:0:0:0:1(String), 2020-12-21 17:43:25.211(Timestamp), v1.2(String)
2020-12-21 17:43:25.218 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | <==    Updates: 1
2020-12-21 17:43:51.836 | DEBUG | http-nio-8090-exec-5 | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) values(?, ?)
2020-12-21 17:43:51.837 | DEBUG | http-nio-8090-exec-5 | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: 中国银行(String), 8888888899999900(String)
2020-12-21 17:43:51.839 | DEBUG | http-nio-8090-exec-5 | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-21 17:44:25.214 | DEBUG | http-nio-8090-exec-6 | com.modules.base.dao.DemoDao.findPage-line:137 | ==>  Preparing: select * from demo dm WHERE dm.CARD_NAME = ? AND dm.CARD_NUMBER like CONCAT('%',?,'%') AND dm.CREATE_TIME <= ? ORDER BY dm.CREATE_TIME DESC LIMIT 0,5;
2020-12-21 17:44:25.216 | DEBUG | http-nio-8090-exec-6 | com.modules.base.dao.DemoDao.findPage-line:137 | ==> Parameters: 中国银行(String), 999(String), 2020-12-30(String)
2020-12-21 17:44:25.397 | DEBUG | http-nio-8090-exec-6 | com.modules.base.dao.DemoDao.findPage-line:137 | <==      Total: 5
2020-12-21 17:44:25.399 | DEBUG | http-nio-8090-exec-6 | com.modules.base.dao.DemoDao.count-line:137 | ==>  Preparing: select count(*) from demo dm WHERE dm.CARD_NAME = ? AND dm.CARD_NUMBER like CONCAT('%',?,'%') AND dm.CREATE_TIME <= ?
2020-12-21 17:44:25.400 | DEBUG | http-nio-8090-exec-6 | com.modules.base.dao.DemoDao.count-line:137 | ==> Parameters: 中国银行(String), 999(String), 2020-12-30(String)
2020-12-21 17:44:25.550 | DEBUG | http-nio-8090-exec-6 | com.modules.base.dao.DemoDao.count-line:137 | <==      Total: 1
2020-12-21 17:44:25.551 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | ==>  Preparing: INSERT INTO sys_log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2020-12-21 17:44:25.552 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | ==> Parameters: null, Page query(String), /demo/page(String), com.modules.base.controller.DemoController.findPage()(String), {"id":null,"cardName":"中国银行","cardNumber":"999","createTime":"2020-12-30","pageNum":1,"pageSize":5}(String), 339(Long), 0:0:0:0:0:0:0:1(String), 2020-12-21 17:44:25.551(Timestamp), v1.2(String)
2020-12-21 17:44:25.557 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | <==    Updates: 1
2020-12-21 17:45:02.187 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-21 17:45:14.568 | DEBUG | http-nio-8090-exec-1 | com.modules.base.dao.DemoDao.findPage-line:137 | ==>  Preparing: select * from demo dm WHERE dm.CARD_NAME = ? AND dm.CARD_NUMBER like CONCAT('%',?,'%') AND dm.CREATE_TIME <= ? ORDER BY dm.CREATE_TIME DESC LIMIT 0,5;
2020-12-21 17:45:14.587 | DEBUG | http-nio-8090-exec-1 | com.modules.base.dao.DemoDao.findPage-line:137 | ==> Parameters: 中国银行(String), 999(String), 2020-12-30(String)
2020-12-21 17:45:14.779 | DEBUG | http-nio-8090-exec-1 | com.modules.base.dao.DemoDao.findPage-line:137 | <==      Total: 5
2020-12-21 17:45:14.782 | DEBUG | http-nio-8090-exec-1 | com.modules.base.dao.DemoDao.count-line:137 | ==>  Preparing: select count(*) from demo dm WHERE dm.CARD_NAME = ? AND dm.CARD_NUMBER like CONCAT('%',?,'%') AND dm.CREATE_TIME <= ?
2020-12-21 17:45:14.782 | DEBUG | http-nio-8090-exec-1 | com.modules.base.dao.DemoDao.count-line:137 | ==> Parameters: 中国银行(String), 999(String), 2020-12-30(String)
2020-12-21 17:45:14.923 | DEBUG | http-nio-8090-exec-1 | com.modules.base.dao.DemoDao.count-line:137 | <==      Total: 1
2020-12-21 17:45:39.704 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-21 17:46:28.678 | DEBUG | http-nio-8090-exec-1 | com.modules.base.dao.DemoDao.findPage-line:137 | ==>  Preparing: select * from demo dm WHERE dm.CARD_NAME = ? AND dm.CARD_NUMBER like CONCAT('%',?,'%') AND dm.CREATE_TIME <= ? ORDER BY dm.CREATE_TIME DESC LIMIT 0,5;
2020-12-21 17:46:28.698 | DEBUG | http-nio-8090-exec-1 | com.modules.base.dao.DemoDao.findPage-line:137 | ==> Parameters: 中国银行(String), 999(String), 2020-12-30(String)
2020-12-21 17:46:28.900 | DEBUG | http-nio-8090-exec-1 | com.modules.base.dao.DemoDao.findPage-line:137 | <==      Total: 5
2020-12-21 17:46:28.902 | DEBUG | http-nio-8090-exec-1 | com.modules.base.dao.DemoDao.count-line:137 | ==>  Preparing: select count(*) from demo dm WHERE dm.CARD_NAME = ? AND dm.CARD_NUMBER like CONCAT('%',?,'%') AND dm.CREATE_TIME <= ?
2020-12-21 17:46:28.903 | DEBUG | http-nio-8090-exec-1 | com.modules.base.dao.DemoDao.count-line:137 | ==> Parameters: 中国银行(String), 999(String), 2020-12-30(String)
2020-12-21 17:46:29.044 | DEBUG | http-nio-8090-exec-1 | com.modules.base.dao.DemoDao.count-line:137 | <==      Total: 1
2020-12-21 17:46:29.073 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | ==>  Preparing: INSERT INTO sys_log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2020-12-21 17:46:29.077 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | ==> Parameters: null, Page query(String), /demo/page(String), com.modules.base.controller.DemoController.findPage()(String), {"id":null,"cardName":"中国银行","cardNumber":"999","createTime":"2020-12-30","pageNum":1,"pageSize":5}(String), 527(Long), 0:0:0:0:0:0:0:1(String), 2020-12-21 17:46:29.073(Timestamp), v1.2(String)
2020-12-21 17:46:29.080 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | <==    Updates: 1
2020-12-21 17:50:04.153 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-21 17:50:22.224 | DEBUG | http-nio-8090-exec-1 | com.modules.base.dao.DemoDao.findPage-line:137 | ==>  Preparing: select * from demo dm WHERE dm.CARD_NAME = ? AND dm.CARD_NUMBER like CONCAT('%',?,'%') AND dm.CREATE_TIME <= ? ORDER BY dm.CREATE_TIME DESC LIMIT 0,5;
2020-12-21 17:50:22.243 | DEBUG | http-nio-8090-exec-1 | com.modules.base.dao.DemoDao.findPage-line:137 | ==> Parameters: 中国银行(String), 999(String), 2020-12-30(String)
2020-12-21 17:50:22.428 | DEBUG | http-nio-8090-exec-1 | com.modules.base.dao.DemoDao.findPage-line:137 | <==      Total: 5
2020-12-21 17:50:22.431 | DEBUG | http-nio-8090-exec-1 | com.modules.base.dao.DemoDao.count-line:137 | ==>  Preparing: select count(*) from demo dm WHERE dm.CARD_NAME = ? AND dm.CARD_NUMBER like CONCAT('%',?,'%') AND dm.CREATE_TIME <= ?
2020-12-21 17:50:22.432 | DEBUG | http-nio-8090-exec-1 | com.modules.base.dao.DemoDao.count-line:137 | ==> Parameters: 中国银行(String), 999(String), 2020-12-30(String)
2020-12-21 17:50:22.583 | DEBUG | http-nio-8090-exec-1 | com.modules.base.dao.DemoDao.count-line:137 | <==      Total: 1
