2020-12-15 13:29:29.730 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-15 16:05:42.811 | DEBUG | pool-3-thread-2 | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-15 16:05:42.811 | DEBUG | pool-3-thread-1 | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: aaaa(String), null
2020-12-15 16:05:42.812 | DEBUG | pool-3-thread-1 | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-15 16:05:42.815 | DEBUG | pool-3-thread-2 | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) values(?, ?)
2020-12-15 16:05:42.815 | DEBUG | pool-3-thread-3 | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) values(?, ?)
2020-12-15 16:05:42.815 | DEBUG | pool-3-thread-1 | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) values(?, ?)
2020-12-15 16:05:42.816 | DEBUG | pool-3-thread-3 | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: aaac(String), null
2020-12-15 16:05:42.816 | DEBUG | pool-3-thread-2 | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: aaab(String), null
2020-12-15 16:05:42.816 | DEBUG | pool-3-thread-1 | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: aaac(String), null
2020-12-15 16:05:42.817 | DEBUG | pool-3-thread-2 | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-15 16:05:42.817 | DEBUG | pool-3-thread-3 | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-15 16:05:42.817 | DEBUG | pool-3-thread-1 | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-15 16:10:20.379 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-15 16:10:56.985 | DEBUG | pool-2-thread-1 | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) values(?, ?)
2020-12-15 16:10:56.986 | DEBUG | pool-2-thread-3 | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) values(?, ?)
2020-12-15 16:10:56.987 | DEBUG | pool-2-thread-2 | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) values(?, ?)
2020-12-15 16:10:57.020 | DEBUG | pool-2-thread-3 | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: aaac(String), null
2020-12-15 16:10:57.020 | DEBUG | pool-2-thread-1 | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: aaaa(String), null
2020-12-15 16:10:57.020 | DEBUG | pool-2-thread-2 | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: aaab(String), null
2020-12-15 16:10:57.024 | DEBUG | pool-2-thread-1 | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-15 16:10:57.024 | DEBUG | pool-2-thread-3 | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-15 16:10:57.024 | DEBUG | pool-2-thread-2 | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-15 16:11:24.657 | DEBUG | pool-3-thread-2 | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) values(?, ?)
2020-12-15 16:11:24.658 | DEBUG | pool-3-thread-2 | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: aaab(String), null
2020-12-15 16:11:24.660 | DEBUG | pool-3-thread-2 | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-15 16:11:24.664 | DEBUG | pool-3-thread-2 | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) values(?, ?)
2020-12-15 16:11:24.665 | DEBUG | pool-3-thread-2 | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: aaaa(String), null
2020-12-15 16:11:24.666 | DEBUG | pool-3-thread-2 | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-15 16:11:24.670 | DEBUG | pool-3-thread-3 | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) values(?, ?)
2020-12-15 16:11:24.670 | DEBUG | pool-3-thread-2 | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) values(?, ?)
2020-12-15 16:11:24.671 | DEBUG | pool-3-thread-3 | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: aaac(String), null
2020-12-15 16:11:24.671 | DEBUG | pool-3-thread-2 | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: aaab(String), null
2020-12-15 16:11:24.672 | DEBUG | pool-3-thread-3 | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-15 16:11:24.672 | DEBUG | pool-3-thread-2 | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-15 16:11:24.673 | DEBUG | pool-3-thread-1 | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) values(?, ?)
2020-12-15 16:11:24.675 | DEBUG | pool-3-thread-3 | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) values(?, ?)
2020-12-15 16:11:24.676 | DEBUG | pool-3-thread-3 | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: aaac(String), null
2020-12-15 16:11:24.675 | DEBUG | pool-3-thread-1 | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: aaaa(String), null
2020-12-15 16:11:24.677 | DEBUG | pool-3-thread-3 | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-15 16:11:24.678 | DEBUG | pool-3-thread-1 | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-15 16:52:50.053 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-15 16:53:38.222 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-15 17:05:28.620 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-15 17:06:30.133 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-15 17:08:44.109 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-15 17:08:56.612 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) values(?, ?)
2020-12-15 17:08:56.612 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) values(?, ?)
2020-12-15 17:08:56.639 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: aaac(String), null
2020-12-15 17:08:56.639 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: aaaa(String), null
2020-12-15 17:08:56.640 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-15 17:08:56.641 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-15 17:10:28.835 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) values(?, ?)
2020-12-15 17:10:28.836 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) values(?, ?)
2020-12-15 17:10:28.837 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: aaac(String), null
2020-12-15 17:10:28.838 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: aaaa(String), null
2020-12-15 17:10:28.839 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-15 17:10:28.839 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-15 17:12:18.080 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-15 17:17:37.881 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-15 17:17:51.683 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) values(?, ?)
2020-12-15 17:17:51.683 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) values(?, ?)
2020-12-15 17:17:51.682 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) values(?, ?)
2020-12-15 17:17:51.710 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: aaaa(String), null
2020-12-15 17:17:51.710 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: aaab(String), null
2020-12-15 17:17:51.710 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: aaac(String), null
2020-12-15 17:17:51.712 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-15 17:17:51.712 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-15 17:17:51.712 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-15 17:18:11.311 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-15 17:18:28.067 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) values(?, ?)
2020-12-15 17:18:28.092 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: aaaa(String), null
2020-12-15 17:18:28.094 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-15 17:20:00.920 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-15 17:20:24.307 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) values(?, ?)
2020-12-15 17:20:24.340 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: aaaa(String), null
2020-12-15 17:20:24.343 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-15 17:30:07.970 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-15 17:31:35.958 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-15 17:32:30.675 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-15 17:32:45.457 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? )
2020-12-15 17:32:45.457 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? )
2020-12-15 17:32:45.457 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? )
2020-12-15 17:32:45.484 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaab(String), null
2020-12-15 17:32:45.484 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaac(String), null
2020-12-15 17:32:45.484 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaaa(String), null
2020-12-15 17:32:45.486 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 1
2020-12-15 17:32:45.490 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 1
2020-12-15 17:32:45.490 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 1
2020-12-15 17:39:48.294 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-15 17:41:02.128 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? )
2020-12-15 17:41:02.128 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? )
2020-12-15 17:41:02.128 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? )
2020-12-15 17:41:02.152 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaab(String), null
2020-12-15 17:41:02.152 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaac(String), null
2020-12-15 17:41:02.152 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaaa(String), null
2020-12-15 17:41:02.154 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 1
2020-12-15 17:41:02.154 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 1
2020-12-15 17:41:02.154 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 1
2020-12-15 17:41:31.870 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-15 17:47:21.303 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-15 17:47:41.823 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
2020-12-15 17:47:41.853 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaaa(String), null, aaab(String), null
2020-12-15 17:47:41.856 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 2
2020-12-15 17:48:18.916 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-15 17:48:30.419 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? )
2020-12-15 17:48:30.419 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? )
2020-12-15 17:48:30.442 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaac(String), null
2020-12-15 17:48:30.442 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaaa(String), null
2020-12-15 17:48:30.444 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 1
2020-12-15 17:48:30.444 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 1
2020-12-15 17:53:54.205 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? )
2020-12-15 17:54:45.824 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaaa(String), null
2020-12-15 17:54:47.240 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 1
2020-12-15 17:54:47.242 | DEBUG | ForkJoinPool.commonPool-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? )
2020-12-15 17:54:47.244 | DEBUG | ForkJoinPool.commonPool-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaac(String), null
2020-12-15 17:54:47.246 | DEBUG | ForkJoinPool.commonPool-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 1
2020-12-15 17:55:06.763 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-15 17:55:32.023 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? )
2020-12-15 17:55:32.023 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? )
2020-12-15 17:55:32.023 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? )
2020-12-15 17:55:32.046 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaac(String), null
2020-12-15 17:55:32.046 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaaa(String), null
2020-12-15 17:55:32.046 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaab(String), null
2020-12-15 17:55:32.048 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 1
2020-12-15 17:55:32.049 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 1
2020-12-15 17:55:32.049 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 1
2020-12-15 17:56:32.635 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-15 17:56:47.183 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
2020-12-15 17:56:47.183 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? )
2020-12-15 17:56:47.205 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaaa(String), null
2020-12-15 17:56:47.205 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaab(String), null, aaac(String), null
2020-12-15 17:56:47.210 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 2
2020-12-15 17:56:47.210 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 1
2020-12-15 18:05:53.077 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-15 18:07:02.824 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
