2020-12-18 15:40:38.116 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalTime to class [B as writing converter.
2020-12-18 15:40:38.125 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalDate as reading converter.
2020-12-18 15:40:38.126 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDate to class java.util.Date as writing converter.
2020-12-18 15:40:38.126 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalTime as reading converter.
2020-12-18 15:40:38.126 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalTime to class java.util.Date as writing converter.
2020-12-18 15:40:38.126 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.Instant as reading converter.
2020-12-18 15:40:38.126 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class java.util.Date as writing converter.
2020-12-18 15:40:38.126 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter.
2020-12-18 15:40:38.126 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.127 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZoneId to class java.lang.String as writing converter.
2020-12-18 15:40:38.127 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.ZoneId as reading converter.
2020-12-18 15:40:38.127 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Duration to class java.lang.String as writing converter.
2020-12-18 15:40:38.127 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Duration as reading converter.
2020-12-18 15:40:38.127 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Period to class java.lang.String as writing converter.
2020-12-18 15:40:38.127 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Period as reading converter.
2020-12-18 15:40:38.127 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.LocalDate as reading converter.
2020-12-18 15:40:38.127 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.128 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Instant as reading converter.
2020-12-18 15:40:38.128 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class [B as writing converter.
2020-12-18 15:40:38.128 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.String as reading converter.
2020-12-18 15:40:38.128 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Number to class [B as writing converter.
2020-12-18 15:40:38.129 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Number as reading converter.
2020-12-18 15:40:38.129 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Enum to class [B as writing converter.
2020-12-18 15:40:38.129 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Enum as reading converter.
2020-12-18 15:40:38.129 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Boolean to class [B as writing converter.
2020-12-18 15:40:38.129 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Boolean as reading converter.
2020-12-18 15:40:38.129 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class [B as writing converter.
2020-12-18 15:40:38.129 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.util.Date as reading converter.
2020-12-18 15:40:38.129 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.UUID to class [B as writing converter.
2020-12-18 15:40:38.130 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.util.UUID as reading converter.
2020-12-18 15:40:38.130 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class [B as writing converter.
2020-12-18 15:40:38.130 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.130 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDate to class [B as writing converter.
2020-12-18 15:40:38.130 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalDate as reading converter.
2020-12-18 15:40:38.130 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalTime to class [B as writing converter.
2020-12-18 15:40:38.130 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalTime as reading converter.
2020-12-18 15:40:38.131 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZonedDateTime to class [B as writing converter.
2020-12-18 15:40:38.131 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.ZonedDateTime as reading converter.
2020-12-18 15:40:38.131 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class [B as writing converter.
2020-12-18 15:40:38.131 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Instant as reading converter.
2020-12-18 15:40:38.131 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZoneId to class [B as writing converter.
2020-12-18 15:40:38.131 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.ZoneId as reading converter.
2020-12-18 15:40:38.131 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Period to class [B as writing converter.
2020-12-18 15:40:38.131 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Period as reading converter.
2020-12-18 15:40:38.132 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Duration to class [B as writing converter.
2020-12-18 15:40:38.132 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Duration as reading converter.
2020-12-18 15:40:38.132 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.132 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter.
2020-12-18 15:40:38.132 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalDate as reading converter.
2020-12-18 15:40:38.132 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDate to class java.util.Date as writing converter.
2020-12-18 15:40:38.132 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalTime as reading converter.
2020-12-18 15:40:38.133 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalTime to class java.util.Date as writing converter.
2020-12-18 15:40:38.133 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.Instant as reading converter.
2020-12-18 15:40:38.133 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class java.util.Date as writing converter.
2020-12-18 15:40:38.133 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter.
2020-12-18 15:40:38.133 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.133 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZoneId to class java.lang.String as writing converter.
2020-12-18 15:40:38.133 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.ZoneId as reading converter.
2020-12-18 15:40:38.133 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Duration to class java.lang.String as writing converter.
2020-12-18 15:40:38.134 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Duration as reading converter.
2020-12-18 15:40:38.134 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Period to class java.lang.String as writing converter.
2020-12-18 15:40:38.134 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Period as reading converter.
2020-12-18 15:40:38.134 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.LocalDate as reading converter.
2020-12-18 15:40:38.134 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.134 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Instant as reading converter.
2020-12-18 15:40:38.135 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class [B as writing converter.
2020-12-18 15:40:38.135 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.String as reading converter.
2020-12-18 15:40:38.135 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Number to class [B as writing converter.
2020-12-18 15:40:38.135 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Number as reading converter.
2020-12-18 15:40:38.135 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Enum to class [B as writing converter.
2020-12-18 15:40:38.135 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Enum as reading converter.
2020-12-18 15:40:38.135 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Boolean to class [B as writing converter.
2020-12-18 15:40:38.136 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Boolean as reading converter.
2020-12-18 15:40:38.136 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class [B as writing converter.
2020-12-18 15:40:38.136 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.util.Date as reading converter.
2020-12-18 15:40:38.136 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.UUID to class [B as writing converter.
2020-12-18 15:40:38.136 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.util.UUID as reading converter.
2020-12-18 15:40:38.136 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class [B as writing converter.
2020-12-18 15:40:38.136 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.137 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDate to class [B as writing converter.
2020-12-18 15:40:38.137 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalDate as reading converter.
2020-12-18 15:40:38.137 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalTime to class [B as writing converter.
2020-12-18 15:40:38.137 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalTime as reading converter.
2020-12-18 15:40:38.137 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZonedDateTime to class [B as writing converter.
2020-12-18 15:40:38.137 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.ZonedDateTime as reading converter.
2020-12-18 15:40:38.137 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class [B as writing converter.
2020-12-18 15:40:38.138 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Instant as reading converter.
2020-12-18 15:40:38.139 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZoneId to class [B as writing converter.
2020-12-18 15:40:38.139 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.ZoneId as reading converter.
2020-12-18 15:40:38.139 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Period to class [B as writing converter.
2020-12-18 15:40:38.140 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Period as reading converter.
2020-12-18 15:40:38.140 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Duration to class [B as writing converter.
2020-12-18 15:40:38.140 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Duration as reading converter.
2020-12-18 15:40:38.140 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.141 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter.
2020-12-18 15:40:38.141 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalDate as reading converter.
2020-12-18 15:40:38.141 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDate to class java.util.Date as writing converter.
2020-12-18 15:40:38.141 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalTime as reading converter.
2020-12-18 15:40:38.141 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalTime to class java.util.Date as writing converter.
2020-12-18 15:40:38.142 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.Instant as reading converter.
2020-12-18 15:40:38.142 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class java.util.Date as writing converter.
2020-12-18 15:40:38.142 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter.
2020-12-18 15:40:38.142 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.142 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZoneId to class java.lang.String as writing converter.
2020-12-18 15:40:38.142 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.ZoneId as reading converter.
2020-12-18 15:40:38.143 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Duration to class java.lang.String as writing converter.
2020-12-18 15:40:38.143 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Duration as reading converter.
2020-12-18 15:40:38.143 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Period to class java.lang.String as writing converter.
2020-12-18 15:40:38.143 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Period as reading converter.
2020-12-18 15:40:38.143 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.LocalDate as reading converter.
2020-12-18 15:40:38.143 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.144 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Instant as reading converter.
2020-12-18 15:40:38.145 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class [B as writing converter.
2020-12-18 15:40:38.145 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.String as reading converter.
2020-12-18 15:40:38.145 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Number to class [B as writing converter.
2020-12-18 15:40:38.146 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Number as reading converter.
2020-12-18 15:40:38.146 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Enum to class [B as writing converter.
2020-12-18 15:40:38.147 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Enum as reading converter.
2020-12-18 15:40:38.147 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Boolean to class [B as writing converter.
2020-12-18 15:40:38.147 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Boolean as reading converter.
2020-12-18 15:40:38.147 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class [B as writing converter.
2020-12-18 15:40:38.147 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.util.Date as reading converter.
2020-12-18 15:40:38.148 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.UUID to class [B as writing converter.
2020-12-18 15:40:38.148 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.util.UUID as reading converter.
2020-12-18 15:40:38.148 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class [B as writing converter.
2020-12-18 15:40:38.148 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.148 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDate to class [B as writing converter.
2020-12-18 15:40:38.148 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalDate as reading converter.
2020-12-18 15:40:38.148 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalTime to class [B as writing converter.
2020-12-18 15:40:38.149 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalTime as reading converter.
2020-12-18 15:40:38.149 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZonedDateTime to class [B as writing converter.
2020-12-18 15:40:38.149 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.ZonedDateTime as reading converter.
2020-12-18 15:40:38.149 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class [B as writing converter.
2020-12-18 15:40:38.149 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Instant as reading converter.
2020-12-18 15:40:38.149 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZoneId to class [B as writing converter.
2020-12-18 15:40:38.150 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.ZoneId as reading converter.
2020-12-18 15:40:38.150 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Period to class [B as writing converter.
2020-12-18 15:40:38.150 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Period as reading converter.
2020-12-18 15:40:38.150 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Duration to class [B as writing converter.
2020-12-18 15:40:38.150 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Duration as reading converter.
2020-12-18 15:40:38.150 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.150 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter.
2020-12-18 15:40:38.150 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalDate as reading converter.
2020-12-18 15:40:38.151 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDate to class java.util.Date as writing converter.
2020-12-18 15:40:38.151 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalTime as reading converter.
2020-12-18 15:40:38.151 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalTime to class java.util.Date as writing converter.
2020-12-18 15:40:38.151 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.Instant as reading converter.
2020-12-18 15:40:38.151 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class java.util.Date as writing converter.
2020-12-18 15:40:38.151 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter.
2020-12-18 15:40:38.151 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.152 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZoneId to class java.lang.String as writing converter.
2020-12-18 15:40:38.152 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.ZoneId as reading converter.
2020-12-18 15:40:38.152 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Duration to class java.lang.String as writing converter.
2020-12-18 15:40:38.152 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Duration as reading converter.
2020-12-18 15:40:38.153 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Period to class java.lang.String as writing converter.
2020-12-18 15:40:38.153 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Period as reading converter.
2020-12-18 15:40:38.153 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.LocalDate as reading converter.
2020-12-18 15:40:38.153 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.153 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Instant as reading converter.
2020-12-18 15:40:38.161 | DEBUG | main | org.springframework.beans.factory.support.DefaultListableBeanFactory-line:225 | Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.admin.SpringApplicationAdminJmxAutoConfiguration'
2020-12-18 15:40:38.161 | DEBUG | main | org.springframework.beans.factory.support.DefaultListableBeanFactory-line:225 | Creating shared instance of singleton bean 'springApplicationAdminRegistrar'
2020-12-18 15:40:38.161 | DEBUG | main | org.springframework.beans.factory.support.DefaultListableBeanFactory-line:805 | Autowiring by type from bean name 'springApplicationAdminRegistrar' via factory method to bean named 'environment'
2020-12-18 15:40:38.164 | DEBUG | main | o.s.boot.admin.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin-line:131 | Application Admin MBean registered with name 'org.springframework.boot:type=Admin,name=SpringApplication'
2020-12-18 15:40:38.166 | DEBUG | main | org.springframework.beans.factory.support.DefaultListableBeanFactory-line:225 | Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$ClassProxyingConfiguration'
2020-12-18 15:40:38.166 | DEBUG | main | org.springframework.beans.factory.support.DefaultListableBeanFactory-line:805 | Autowiring by type from bean name 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$ClassProxyingConfiguration' via constructor to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@3dedb4a6'
2020-12-18 15:40:38.166 | DEBUG | main | org.springframework.beans.factory.support.DefaultListableBeanFactory-line:225 | Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration'
2020-12-18 15:40:38.167 | DEBUG | main | org.springframework.beans.factory.support.DefaultListableBeanFactory-line:225 | Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.availability.ApplicationAvailabilityAutoConfiguration'
2020-12-18 15:40:38.167 | DEBUG | main | org.springframework.beans.factory.support.DefaultListableBeanFactory-line:225 | Creating shared instance of singleton bean 'applicationAvailability'
