2020-12-31 13:05:39.636 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-31 13:43:23.820 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM USER WHERE USER_NAME = ?
2020-12-31 13:43:23.842 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: frank(String)
2020-12-31 13:43:23.859 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2020-12-31 13:51:41.890 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-31 13:52:05.709 | DEBUG | http-nio-8090-exec-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? ) , ( ?, ? )
2020-12-31 13:52:05.733 | DEBUG | http-nio-8090-exec-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 5.4545451E7(String), 9991.0(String), 5.4545452E7(String), 9992.0(String), 5.4545453E7(String), 9993.0(String)
2020-12-31 13:52:05.735 | DEBUG | http-nio-8090-exec-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 3
2020-12-31 13:54:03.034 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-31 13:58:19.299 | DEBUG | http-nio-8090-exec-2 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? ) , ( ?, ? )
2020-12-31 13:58:19.821 | DEBUG | http-nio-8090-exec-2 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 5.4545451E7(String), 9991.0(String), 5.4545452E7(String), 9992.0(String), 5.4545453E7(String), 9993.0(String)
2020-12-31 13:58:19.825 | DEBUG | http-nio-8090-exec-2 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 3
2020-12-31 13:59:00.752 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-31 14:00:22.432 | DEBUG | http-nio-8090-exec-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? ) , ( ?, ? )
2020-12-31 14:00:22.452 | DEBUG | http-nio-8090-exec-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaaabbbb(String), 5.4545451E7(String), ccccdddd(String), 5.4545452E7(String), eeeeffff(String), 5.4545453E7(String)
2020-12-31 14:00:22.455 | DEBUG | http-nio-8090-exec-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 3
2020-12-31 14:56:40.931 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-31 15:00:13.239 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-31 15:01:48.900 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-31 15:06:40.318 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-31 15:14:11.604 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-31 15:15:45.933 | DEBUG | http-nio-8090-exec-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? ) , ( ?, ? )
2020-12-31 15:15:46.473 | DEBUG | http-nio-8090-exec-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaaabbbb(String), 5.4545451E7(String), ccccdddd(String), 5.4545452E7(String), eeeeffff(String), 5.4545453E7(String)
2020-12-31 15:15:46.478 | DEBUG | http-nio-8090-exec-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 3
2020-12-31 15:17:25.358 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-31 15:17:58.695 | DEBUG | http-nio-8090-exec-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
2020-12-31 15:17:58.729 | DEBUG | http-nio-8090-exec-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: ccccdddd(String), 5.4545452E7(String), eeeeffff(String), 5.4545453E7(String)
2020-12-31 15:17:58.730 | DEBUG | http-nio-8090-exec-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 2
