2021-01-19 17:15:44.013 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-19 17:53:02.199 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-19 17:53:02.203 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-19 17:53:02.204 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 17:53:02.205 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 17:53:02.211 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 17:53:02.212 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 17:53:02.213 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 17:53:02.216 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 17:53:16.505 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 17:53:16.507 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 17:53:16.510 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 17:53:16.516 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 17:53:16.517 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 17:53:16.518 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 17:53:16.520 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-19 17:53:16.520 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-19 17:53:16.522 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-19 17:53:16.523 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 17:53:16.524 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 17:53:16.527 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 17:53:16.528 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 17:53:16.529 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 17:53:16.532 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
