2021-02-18 10:17:37.064 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-02-18 10:20:07.480 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-02-18 10:21:42.464 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-02-18 10:21:42.464 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-02-18 10:21:42.466 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-02-18 10:21:42.468 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-02-18 10:21:42.468 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-02-18 10:21:42.470 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-02-18 10:21:42.471 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-02-18 10:21:42.471 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-02-18 10:21:42.472 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-02-18 10:21:42.474 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-02-18 10:21:42.474 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-02-18 10:21:42.477 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-02-18 10:21:42.478 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-02-18 10:21:42.479 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-02-18 10:21:42.482 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-02-18 10:26:19.388 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-02-18 10:26:19.389 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-02-18 10:26:19.392 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-02-18 10:26:19.397 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-02-18 10:26:19.398 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-02-18 10:26:19.400 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-02-18 10:26:19.401 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-02-18 10:26:19.401 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-02-18 10:26:19.403 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-02-18 10:26:19.403 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-02-18 10:26:19.404 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-02-18 10:26:19.408 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-02-18 10:26:19.410 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-02-18 10:26:19.411 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-02-18 10:26:19.416 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
