2020-11-08 00:17:15.313 | INFO  | main | com.modules.dvc.ClientController-line:55 | Starting ClientController on LAPTOP with PID 1648 (started by Frankie in D:\workspace\dadal-cloud-branch)
2020-11-08 00:18:21.958 | INFO  | main | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:181 | Initializing ExecutorService 'applicationTaskExecutor'
2020-11-08 00:18:22.058 | INFO  | main | org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping-line:54 | Adding welcome page: class path resource [static/index.html]
2020-11-08 00:18:22.340 | INFO  | main | com.modules.dvc.ClientController-line:61 | Started ClientController in 5.305 seconds (JVM running for 6.608)
2020-11-08 00:18:22.947 | INFO  | SpringContextShutdownHook | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:218 | Shutting down ExecutorService 'applicationTaskExecutor'
2020-11-08 00:18:22.947 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1885 | {dataSource-1} closing ...
2020-11-08 00:18:22.956 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1955 | {dataSource-1} closed
2020-11-08 00:19:33.909 | INFO  | main | com.modules.dvc.ClientController-line:55 | Starting ClientController on LAPTOP with PID 3300 (started by Frankie in D:\workspace\dadal-cloud-branch)
2020-11-08 00:19:33.909 | INFO  | main | com.modules.dvc.ClientController-line:651 | No active profile set, falling back to default profiles: default
2020-11-08 00:19:37.858 | INFO  | main | com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure-line:56 | Init DruidDataSource
2020-11-08 00:19:38.033 | INFO  | main | com.alibaba.druid.pool.DruidDataSource-line:1002 | {dataSource-1} inited
2020-11-08 00:19:39.048 | INFO  | main | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:181 | Initializing ExecutorService 'applicationTaskExecutor'
2020-11-08 00:19:39.148 | INFO  | main | org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping-line:54 | Adding welcome page: class path resource [static/index.html]
2020-11-08 00:19:39.443 | INFO  | main | com.modules.dvc.ClientController-line:61 | Started ClientController in 6.194 seconds (JVM running for 7.198)
2020-11-08 00:19:43.936 | INFO  | SpringContextShutdownHook | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:218 | Shutting down ExecutorService 'applicationTaskExecutor'
2020-11-08 00:19:43.936 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1885 | {dataSource-1} closing ...
2020-11-08 00:19:43.944 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1955 | {dataSource-1} closed
2020-11-08 00:21:48.739 | INFO  | main | com.modules.dvc.ClientController-line:55 | Starting ClientController on LAPTOP with PID 9876 (started by Frankie in D:\workspace\dadal-cloud-branch)
2020-11-08 00:21:48.743 | INFO  | main | com.modules.dvc.ClientController-line:651 | No active profile set, falling back to default profiles: default
2020-11-08 00:21:52.078 | INFO  | main | com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure-line:56 | Init DruidDataSource
2020-11-08 00:21:52.253 | INFO  | main | com.alibaba.druid.pool.DruidDataSource-line:1002 | {dataSource-1} inited
2020-11-08 00:21:53.208 | INFO  | main | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:181 | Initializing ExecutorService 'applicationTaskExecutor'
2020-11-08 00:21:53.313 | INFO  | main | org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping-line:54 | Adding welcome page: class path resource [static/index.html]
2020-11-08 00:21:53.608 | INFO  | main | com.modules.dvc.ClientController-line:61 | Started ClientController in 5.445 seconds (JVM running for 6.451)
2020-11-08 00:21:54.076 | INFO  | SpringContextShutdownHook | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:218 | Shutting down ExecutorService 'applicationTaskExecutor'
2020-11-08 00:21:54.076 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1885 | {dataSource-1} closing ...
2020-11-08 00:21:54.078 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1955 | {dataSource-1} closed
2020-11-08 00:22:08.478 | INFO  | main | com.modules.dvc.ClientController-line:55 | Starting ClientController on LAPTOP with PID 11460 (started by Frankie in D:\workspace\dadal-cloud-branch)
2020-11-08 00:22:08.478 | INFO  | main | com.modules.dvc.ClientController-line:651 | No active profile set, falling back to default profiles: default
2020-11-08 00:22:11.628 | INFO  | main | com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure-line:56 | Init DruidDataSource
2020-11-08 00:22:11.805 | INFO  | main | com.alibaba.druid.pool.DruidDataSource-line:1002 | {dataSource-1} inited
2020-11-08 00:22:12.798 | INFO  | main | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:181 | Initializing ExecutorService 'applicationTaskExecutor'
2020-11-08 00:22:12.887 | INFO  | main | org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping-line:54 | Adding welcome page: class path resource [static/index.html]
2020-11-08 00:22:13.189 | INFO  | main | com.modules.dvc.ClientController-line:61 | Started ClientController in 5.275 seconds (JVM running for 6.496)
2020-11-08 00:22:13.598 | INFO  | SpringContextShutdownHook | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:218 | Shutting down ExecutorService 'applicationTaskExecutor'
2020-11-08 00:22:13.598 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1885 | {dataSource-1} closing ...
2020-11-08 00:22:13.608 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1955 | {dataSource-1} closed
2020-11-08 00:25:30.147 | INFO  | main | com.modules.dvc.ClientController-line:55 | Starting ClientController on LAPTOP with PID 13548 (started by Frankie in D:\workspace\dadal-cloud-branch)
2020-11-08 00:25:30.155 | INFO  | main | com.modules.dvc.ClientController-line:651 | No active profile set, falling back to default profiles: default
2020-11-08 00:25:33.498 | INFO  | main | com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure-line:56 | Init DruidDataSource
2020-11-08 00:25:33.678 | INFO  | main | com.alibaba.druid.pool.DruidDataSource-line:1002 | {dataSource-1} inited
2020-11-08 00:25:34.623 | INFO  | main | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:181 | Initializing ExecutorService 'applicationTaskExecutor'
2020-11-08 00:25:34.725 | INFO  | main | org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping-line:54 | Adding welcome page: class path resource [static/index.html]
2020-11-08 00:25:35.005 | INFO  | main | com.modules.dvc.ClientController-line:61 | Started ClientController in 5.396 seconds (JVM running for 6.59)
2020-11-08 00:25:35.518 | INFO  | SpringContextShutdownHook | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:218 | Shutting down ExecutorService 'applicationTaskExecutor'
2020-11-08 00:25:35.518 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1885 | {dataSource-1} closing ...
2020-11-08 00:25:35.518 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1955 | {dataSource-1} closed
2020-11-08 00:33:20.128 | INFO  | main | com.modules.dvc.ClientController-line:55 | Starting ClientController on LAPTOP with PID 1804 (started by Frankie in D:\workspace\dadal-cloud-branch)
2020-11-08 00:33:20.135 | INFO  | main | com.modules.dvc.ClientController-line:651 | No active profile set, falling back to default profiles: default
2020-11-08 00:33:24.098 | INFO  | main | com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure-line:56 | Init DruidDataSource
2020-11-08 00:33:24.267 | INFO  | main | com.alibaba.druid.pool.DruidDataSource-line:1002 | {dataSource-1} inited
2020-11-08 00:33:25.277 | INFO  | main | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:181 | Initializing ExecutorService 'applicationTaskExecutor'
2020-11-08 00:33:25.378 | INFO  | main | org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping-line:54 | Adding welcome page: class path resource [static/index.html]
2020-11-08 00:33:25.669 | INFO  | main | com.modules.dvc.ClientController-line:61 | Started ClientController in 6.149 seconds (JVM running for 7.284)
2020-11-08 00:33:26.118 | INFO  | SpringContextShutdownHook | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:218 | Shutting down ExecutorService 'applicationTaskExecutor'
2020-11-08 00:33:26.118 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1885 | {dataSource-1} closing ...
2020-11-08 00:33:26.118 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1955 | {dataSource-1} closed
