2020-12-31 13:05:39.583 | INFO  | background-preinit | org.hibernate.validator.internal.util.Version-line:21 | HV000001: Hibernate Validator 6.1.5.Final
2020-12-31 13:05:45.334 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:05:45.369 | INFO  | main | com.alibaba.druid.pool.DruidDataSource-line:1002 | {dataSource-1} inited
2020-12-31 13:05:45.369 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'dataSource' of type [com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceWrapper] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:05:45.430 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:05:45.634 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:05:45.640 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:05:45.643 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'userDao' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:05:45.645 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'userDao' of type [com.sun.proxy.$Proxy85] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:05:45.647 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'userServiceImpl' of type [com.modules.sys.admin.service.impl.UserServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:05:45.648 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'userRealm' of type [com.modules.sys.permission.shiro.UserRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:05:45.701 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:05:45.948 | INFO  | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer-line:108 | Tomcat initialized with port(s): 8090 (http)
2020-12-31 13:05:45.959 | INFO  | main | org.apache.coyote.http11.Http11NioProtocol-line:173 | Initializing ProtocolHandler ["http-nio-8090"]
2020-12-31 13:05:45.959 | INFO  | main | org.apache.catalina.core.StandardService-line:173 | Starting service [Tomcat]
2020-12-31 13:05:45.960 | INFO  | main | org.apache.catalina.core.StandardEngine-line:173 | Starting Servlet engine: [Apache Tomcat/9.0.38]
2020-12-31 13:05:46.070 | INFO  | main | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]-line:173 | Initializing Spring embedded WebApplicationContext
2020-12-31 13:05:46.071 | INFO  | main | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext-line:285 | Root WebApplicationContext: initialization completed in 6347 ms
2020-12-31 13:05:47.082 | INFO  | main | org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping-line:54 | Adding welcome page: class path resource [static/index.html]
2020-12-31 13:05:47.333 | INFO  | main | org.apache.coyote.http11.Http11NioProtocol-line:173 | Starting ProtocolHandler ["http-nio-8090"]
2020-12-31 13:05:47.360 | INFO  | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer-line:220 | Tomcat started on port(s): 8090 (http) with context path ''
2020-12-31 13:05:47.373 | INFO  | main | com.CloudBranchApplication-line:61 | Started CloudBranchApplication in 8.627 seconds (JVM running for 10.205)
2020-12-31 13:09:49.486 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1885 | {dataSource-1} closing ...
2020-12-31 13:09:49.487 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1955 | {dataSource-1} closed
2020-12-31 13:09:56.558 | INFO  | background-preinit | org.hibernate.validator.internal.util.Version-line:21 | HV000001: Hibernate Validator 6.1.5.Final
2020-12-31 13:09:56.611 | INFO  | main | com.CloudBranchApplication-line:55 | Starting CloudBranchApplication on PC-FRANK with PID 17384 (D:\IDEA\workspace_idea\dadal-cloud-branch\target\classes started by Administrator in D:\IDEA\workspace_idea\dadal-cloud-branch)
2020-12-31 13:09:56.614 | INFO  | main | com.CloudBranchApplication-line:655 | The following profiles are active: dev
2020-12-31 13:09:59.859 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
2020-12-31 13:09:59.861 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:127 | Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-12-31 13:10:01.148 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:187 | Finished Spring Data repository scanning in 1274ms. Found 0 Redis repository interfaces.
2020-12-31 13:10:02.382 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'shiroConfig' of type [com.modules.sys.admin.config.ShiroConfig$$EnhancerBySpringCGLIB$$a7ace374] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:10:02.421 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'mybatis-org.mybatis.spring.boot.autoconfigure.MybatisProperties' of type [org.mybatis.spring.boot.autoconfigure.MybatisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:10:02.430 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration' of type [org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration$$EnhancerBySpringCGLIB$$16bdc753] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:10:02.435 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure' of type [com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure$$EnhancerBySpringCGLIB$$fd956b95] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:10:02.439 | INFO  | main | com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure-line:56 | Init DruidDataSource
2020-12-31 13:10:02.498 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:10:02.536 | INFO  | main | com.alibaba.druid.pool.DruidDataSource-line:1002 | {dataSource-1} inited
2020-12-31 13:10:02.536 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'dataSource' of type [com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceWrapper] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:10:02.594 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:10:02.783 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:10:02.789 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:10:02.792 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'userDao' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:10:02.794 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'userDao' of type [com.sun.proxy.$Proxy85] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:10:02.796 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'userServiceImpl' of type [com.modules.sys.admin.service.impl.UserServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:10:02.798 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'userRealm' of type [com.modules.sys.permission.shiro.UserRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:10:02.856 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:10:03.102 | INFO  | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer-line:108 | Tomcat initialized with port(s): 8090 (http)
2020-12-31 13:10:03.111 | INFO  | main | org.apache.coyote.http11.Http11NioProtocol-line:173 | Initializing ProtocolHandler ["http-nio-8090"]
2020-12-31 13:10:03.112 | INFO  | main | org.apache.catalina.core.StandardService-line:173 | Starting service [Tomcat]
2020-12-31 13:10:03.113 | INFO  | main | org.apache.catalina.core.StandardEngine-line:173 | Starting Servlet engine: [Apache Tomcat/9.0.38]
2020-12-31 13:10:03.230 | INFO  | main | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]-line:173 | Initializing Spring embedded WebApplicationContext
2020-12-31 13:10:03.231 | INFO  | main | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext-line:285 | Root WebApplicationContext: initialization completed in 6539 ms
2020-12-31 13:10:04.058 | INFO  | main | org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping-line:54 | Adding welcome page: class path resource [static/index.html]
2020-12-31 13:10:04.357 | INFO  | main | org.apache.coyote.http11.Http11NioProtocol-line:173 | Starting ProtocolHandler ["http-nio-8090"]
2020-12-31 13:10:04.388 | INFO  | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer-line:220 | Tomcat started on port(s): 8090 (http) with context path ''
2020-12-31 13:10:04.402 | INFO  | main | com.CloudBranchApplication-line:61 | Started CloudBranchApplication in 8.797 seconds (JVM running for 10.519)
2020-12-31 13:11:50.158 | INFO  | http-nio-8090-exec-2 | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]-line:173 | Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-12-31 13:11:50.159 | INFO  | http-nio-8090-exec-2 | org.springframework.web.servlet.DispatcherServlet-line:525 | Initializing Servlet 'dispatcherServlet'
2020-12-31 13:11:50.170 | INFO  | http-nio-8090-exec-2 | org.springframework.web.servlet.DispatcherServlet-line:547 | Completed initialization in 11 ms
2020-12-31 13:20:26.177 | INFO  | http-nio-8090-exec-6 | com.modules.sys.permission.shiro.UserRealm-line:36 | >>>>>>>>>>>>>>>开始认证>>>>>>>>>>>>...
2020-12-31 13:22:59.651 | INFO  | http-nio-8090-exec-3 | com.modules.sys.permission.shiro.UserRealm-line:36 | >>>>>>>>>>>>>>>开始认证>>>>>>>>>>>>...
2020-12-31 13:23:28.393 | INFO  | http-nio-8090-exec-4 | com.modules.sys.permission.shiro.UserRealm-line:36 | >>>>>>>>>>>>>>>开始认证>>>>>>>>>>>>...
2020-12-31 13:26:37.586 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1885 | {dataSource-1} closing ...
2020-12-31 13:26:37.591 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1955 | {dataSource-1} closed
2020-12-31 13:26:44.786 | INFO  | background-preinit | org.hibernate.validator.internal.util.Version-line:21 | HV000001: Hibernate Validator 6.1.5.Final
2020-12-31 13:26:44.818 | INFO  | main | com.CloudBranchApplication-line:55 | Starting CloudBranchApplication on PC-FRANK with PID 17700 (D:\IDEA\workspace_idea\dadal-cloud-branch\target\classes started by Administrator in D:\IDEA\workspace_idea\dadal-cloud-branch)
2020-12-31 13:26:44.822 | INFO  | main | com.CloudBranchApplication-line:655 | The following profiles are active: dev
2020-12-31 13:26:47.978 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
2020-12-31 13:26:47.980 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:127 | Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-12-31 13:26:49.170 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:187 | Finished Spring Data repository scanning in 1177ms. Found 0 Redis repository interfaces.
2020-12-31 13:26:50.354 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'shiroConfig' of type [com.modules.sys.admin.config.ShiroConfig$$EnhancerBySpringCGLIB$$cea3c48b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:26:50.406 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'mybatis-org.mybatis.spring.boot.autoconfigure.MybatisProperties' of type [org.mybatis.spring.boot.autoconfigure.MybatisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:26:50.413 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration' of type [org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration$$EnhancerBySpringCGLIB$$3db4a86a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:26:50.419 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure' of type [com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure$$EnhancerBySpringCGLIB$$248c4cac] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:26:50.422 | INFO  | main | com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure-line:56 | Init DruidDataSource
2020-12-31 13:26:50.474 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:26:50.509 | INFO  | main | com.alibaba.druid.pool.DruidDataSource-line:1002 | {dataSource-1} inited
2020-12-31 13:26:50.509 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'dataSource' of type [com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceWrapper] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:26:50.558 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:26:50.736 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:26:50.742 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:26:50.745 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'userDao' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:26:50.747 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'userDao' of type [com.sun.proxy.$Proxy85] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:26:50.749 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'userServiceImpl' of type [com.modules.sys.admin.service.impl.UserServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:26:50.750 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'userRealm' of type [com.modules.sys.permission.shiro.UserRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:26:50.812 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:26:51.061 | INFO  | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer-line:108 | Tomcat initialized with port(s): 8090 (http)
2020-12-31 13:26:51.070 | INFO  | main | org.apache.coyote.http11.Http11NioProtocol-line:173 | Initializing ProtocolHandler ["http-nio-8090"]
2020-12-31 13:26:51.071 | INFO  | main | org.apache.catalina.core.StandardService-line:173 | Starting service [Tomcat]
2020-12-31 13:26:51.071 | INFO  | main | org.apache.catalina.core.StandardEngine-line:173 | Starting Servlet engine: [Apache Tomcat/9.0.38]
2020-12-31 13:26:51.173 | INFO  | main | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]-line:173 | Initializing Spring embedded WebApplicationContext
2020-12-31 13:26:51.173 | INFO  | main | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext-line:285 | Root WebApplicationContext: initialization completed in 6276 ms
2020-12-31 13:26:51.981 | INFO  | main | org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping-line:54 | Adding welcome page: class path resource [static/index.html]
2020-12-31 13:26:52.226 | INFO  | main | org.apache.coyote.http11.Http11NioProtocol-line:173 | Starting ProtocolHandler ["http-nio-8090"]
2020-12-31 13:26:52.251 | INFO  | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer-line:220 | Tomcat started on port(s): 8090 (http) with context path ''
2020-12-31 13:26:52.262 | INFO  | main | com.CloudBranchApplication-line:61 | Started CloudBranchApplication in 8.258 seconds (JVM running for 9.99)
2020-12-31 13:26:56.645 | INFO  | http-nio-8090-exec-2 | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]-line:173 | Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-12-31 13:26:56.646 | INFO  | http-nio-8090-exec-2 | org.springframework.web.servlet.DispatcherServlet-line:525 | Initializing Servlet 'dispatcherServlet'
2020-12-31 13:26:56.656 | INFO  | http-nio-8090-exec-2 | org.springframework.web.servlet.DispatcherServlet-line:547 | Completed initialization in 10 ms
2020-12-31 13:26:56.741 | INFO  | http-nio-8090-exec-2 | com.modules.sys.permission.shiro.UserRealm-line:36 | >>>>>>>>>>>>>>>开始认证>>>>>>>>>>>>...
2020-12-31 13:30:12.316 | INFO  | http-nio-8090-exec-1 | com.modules.sys.permission.shiro.UserRealm-line:36 | >>>>>>>>>>>>>>>开始认证>>>>>>>>>>>>...
2020-12-31 13:30:26.897 | INFO  | http-nio-8090-exec-6 | com.modules.sys.permission.shiro.UserRealm-line:36 | >>>>>>>>>>>>>>>开始认证>>>>>>>>>>>>...
2020-12-31 13:30:26.945 | INFO  | http-nio-8090-exec-7 | com.modules.sys.permission.shiro.UserRealm-line:54 | >>>>>>>>>>>>>>>开始授权>>>>>>>>>>>>...
2020-12-31 13:30:56.937 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1885 | {dataSource-1} closing ...
2020-12-31 13:30:56.942 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1955 | {dataSource-1} closed
2020-12-31 13:31:03.757 | INFO  | main | com.CloudBranchApplication-line:55 | Starting CloudBranchApplication on PC-FRANK with PID 5604 (D:\IDEA\workspace_idea\dadal-cloud-branch\target\classes started by Administrator in D:\IDEA\workspace_idea\dadal-cloud-branch)
2020-12-31 13:31:03.769 | INFO  | main | com.CloudBranchApplication-line:655 | The following profiles are active: dev
2020-12-31 13:31:03.821 | INFO  | background-preinit | org.hibernate.validator.internal.util.Version-line:21 | HV000001: Hibernate Validator 6.1.5.Final
2020-12-31 13:31:07.217 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
2020-12-31 13:31:07.219 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:127 | Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-12-31 13:31:08.485 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:187 | Finished Spring Data repository scanning in 1253ms. Found 0 Redis repository interfaces.
2020-12-31 13:31:09.862 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'shiroConfig' of type [com.modules.sys.admin.config.ShiroConfig$$EnhancerBySpringCGLIB$$7d52c323] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:31:09.909 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'mybatis-org.mybatis.spring.boot.autoconfigure.MybatisProperties' of type [org.mybatis.spring.boot.autoconfigure.MybatisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:31:09.919 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration' of type [org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration$$EnhancerBySpringCGLIB$$ec63a702] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:31:09.924 | INFO  | main | o.s.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker-line:335 | Bean 'com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure' of type [com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure$$EnhancerBySpringCGLIB$$d33b4b44] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-12-31 13:31:09.928 | INFO  | main | com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure-line:56 | Init DruidDataSource
