2020-12-10 10:42:45.498 | INFO  | background-preinit | org.hibernate.validator.internal.util.Version-line:21 | HV000001: Hibernate Validator 6.1.5.Final
2020-12-10 11:09:48.772 | INFO  | main | com.alibaba.druid.pool.DruidDataSource-line:1002 | {dataSource-1} inited
2020-12-10 11:09:50.782 | INFO  | main | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:181 | Initializing ExecutorService 'applicationTaskExecutor'
2020-12-10 11:09:50.974 | INFO  | main | org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping-line:54 | Adding welcome page: class path resource [static/index.html]
2020-12-10 11:09:51.965 | INFO  | main | com.CloudBranchApplicationTests-line:61 | Started CloudBranchApplicationTests in 15.6 seconds (JVM running for 17.426)
2020-12-10 11:09:52.212 | INFO  | main | org.springframework.test.context.transaction.TransactionContext-line:107 | Began transaction (1) for test context [DefaultTestContext@30bce90b testClass = CloudBranchApplicationTests, testInstance = com.CloudBranchApplicationTests@51e92ae3, testMethod = demoTestTrans@CloudBranchApplicationTests, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@3e6f3f28 testClass = CloudBranchApplicationTests, locations = '{}', classes = '{class com.CloudBranchApplication, class com.CloudBranchApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@3246fb96, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@10959ece, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@65f095f8, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@4944252c, org.springframework.boot.test.context.SpringBootTestArgs@1], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true]]; transaction manager [org.springframework.jdbc.datasource.DataSourceTransactionManager@486e000a]; rollback [true]
2020-12-10 11:09:52.862 | INFO  | main | org.springframework.test.context.transaction.TransactionContext-line:139 | Rolled back transaction for test: [DefaultTestContext@30bce90b testClass = CloudBranchApplicationTests, testInstance = com.CloudBranchApplicationTests@51e92ae3, testMethod = demoTestTrans@CloudBranchApplicationTests, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@3e6f3f28 testClass = CloudBranchApplicationTests, locations = '{}', classes = '{class com.CloudBranchApplication, class com.CloudBranchApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@3246fb96, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@10959ece, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@65f095f8, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@4944252c, org.springframework.boot.test.context.SpringBootTestArgs@1], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true]]
2020-12-10 11:09:52.870 | INFO  | SpringContextShutdownHook | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:218 | Shutting down ExecutorService 'applicationTaskExecutor'
2020-12-10 11:09:52.872 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1885 | {dataSource-1} closing ...
2020-12-10 11:09:52.884 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1955 | {dataSource-1} closed
2020-12-10 11:13:03.162 | INFO  | background-preinit | org.hibernate.validator.internal.util.Version-line:21 | HV000001: Hibernate Validator 6.1.5.Final
2020-12-10 11:13:03.245 | INFO  | main | com.CloudBranchApplicationTests-line:55 | Starting CloudBranchApplicationTests on PC-FRANK with PID 15132 (started by Administrator in D:\IDEA\workspace_idea\dadal-cloud-branch)
2020-12-10 11:13:03.251 | INFO  | main | com.CloudBranchApplicationTests-line:655 | The following profiles are active: dev
2020-12-10 11:13:10.592 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
2020-12-10 11:13:10.598 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:127 | Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-12-10 11:13:12.045 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:187 | Finished Spring Data repository scanning in 1424ms. Found 0 Redis repository interfaces.
2020-12-10 11:13:14.756 | INFO  | main | com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure-line:56 | Init DruidDataSource
2020-12-10 11:13:15.076 | INFO  | main | com.alibaba.druid.pool.DruidDataSource-line:1002 | {dataSource-1} inited
2020-12-10 11:13:17.022 | INFO  | main | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:181 | Initializing ExecutorService 'applicationTaskExecutor'
2020-12-10 11:13:17.221 | INFO  | main | org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping-line:54 | Adding welcome page: class path resource [static/index.html]
2020-12-10 11:13:17.989 | INFO  | main | com.CloudBranchApplicationTests-line:61 | Started CloudBranchApplicationTests in 15.783 seconds (JVM running for 17.278)
2020-12-10 11:13:18.205 | INFO  | main | org.springframework.test.context.transaction.TransactionContext-line:107 | Began transaction (1) for test context [DefaultTestContext@147a5d08 testClass = CloudBranchApplicationTests, testInstance = com.CloudBranchApplicationTests@72825613, testMethod = demoTestTrans@CloudBranchApplicationTests, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@6676f6a0 testClass = CloudBranchApplicationTests, locations = '{}', classes = '{class com.CloudBranchApplication, class com.CloudBranchApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@2e55dd0c, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@79da8dc5, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@72cde7cc, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@649bec2e, org.springframework.boot.test.context.SpringBootTestArgs@1], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true]]; transaction manager [org.springframework.jdbc.datasource.DataSourceTransactionManager@39933a4b]; rollback [true]
2020-12-10 11:13:18.729 | INFO  | main | org.springframework.test.context.transaction.TransactionContext-line:139 | Rolled back transaction for test: [DefaultTestContext@147a5d08 testClass = CloudBranchApplicationTests, testInstance = com.CloudBranchApplicationTests@72825613, testMethod = demoTestTrans@CloudBranchApplicationTests, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@6676f6a0 testClass = CloudBranchApplicationTests, locations = '{}', classes = '{class com.CloudBranchApplication, class com.CloudBranchApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@2e55dd0c, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@79da8dc5, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@72cde7cc, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@649bec2e, org.springframework.boot.test.context.SpringBootTestArgs@1], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true]]
2020-12-10 11:13:18.737 | INFO  | SpringContextShutdownHook | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:218 | Shutting down ExecutorService 'applicationTaskExecutor'
2020-12-10 11:13:18.739 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1885 | {dataSource-1} closing ...
2020-12-10 11:13:18.749 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1955 | {dataSource-1} closed
2020-12-10 11:15:37.863 | INFO  | background-preinit | org.hibernate.validator.internal.util.Version-line:21 | HV000001: Hibernate Validator 6.1.5.Final
2020-12-10 11:15:37.888 | INFO  | main | com.CloudBranchApplicationTests-line:55 | Starting CloudBranchApplicationTests on PC-FRANK with PID 8924 (started by Administrator in D:\IDEA\workspace_idea\dadal-cloud-branch)
2020-12-10 11:15:37.894 | INFO  | main | com.CloudBranchApplicationTests-line:655 | The following profiles are active: dev
2020-12-10 11:15:44.184 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
2020-12-10 11:15:44.192 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:127 | Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-12-10 11:15:45.410 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:187 | Finished Spring Data repository scanning in 1198ms. Found 0 Redis repository interfaces.
2020-12-10 11:15:47.856 | INFO  | main | com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure-line:56 | Init DruidDataSource
2020-12-10 11:15:48.047 | INFO  | main | com.alibaba.druid.pool.DruidDataSource-line:1002 | {dataSource-1} inited
2020-12-10 11:15:49.712 | INFO  | main | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:181 | Initializing ExecutorService 'applicationTaskExecutor'
2020-12-10 11:15:49.974 | INFO  | main | org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping-line:54 | Adding welcome page: class path resource [static/index.html]
2020-12-10 11:15:50.580 | INFO  | main | com.CloudBranchApplicationTests-line:61 | Started CloudBranchApplicationTests in 13.575 seconds (JVM running for 15.064)
2020-12-10 11:15:50.791 | INFO  | main | org.springframework.test.context.transaction.TransactionContext-line:107 | Began transaction (1) for test context [DefaultTestContext@147a5d08 testClass = CloudBranchApplicationTests, testInstance = com.CloudBranchApplicationTests@10c05e04, testMethod = demoTestTrans@CloudBranchApplicationTests, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@6676f6a0 testClass = CloudBranchApplicationTests, locations = '{}', classes = '{class com.CloudBranchApplication, class com.CloudBranchApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@2e55dd0c, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@79da8dc5, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@72cde7cc, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@649bec2e, org.springframework.boot.test.context.SpringBootTestArgs@1], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true]]; transaction manager [org.springframework.jdbc.datasource.DataSourceTransactionManager@7012b0c1]; rollback [true]
2020-12-10 11:15:51.334 | INFO  | main | org.springframework.test.context.transaction.TransactionContext-line:139 | Rolled back transaction for test: [DefaultTestContext@147a5d08 testClass = CloudBranchApplicationTests, testInstance = com.CloudBranchApplicationTests@10c05e04, testMethod = demoTestTrans@CloudBranchApplicationTests, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@6676f6a0 testClass = CloudBranchApplicationTests, locations = '{}', classes = '{class com.CloudBranchApplication, class com.CloudBranchApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@2e55dd0c, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@79da8dc5, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@72cde7cc, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@649bec2e, org.springframework.boot.test.context.SpringBootTestArgs@1], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true]]
2020-12-10 11:15:51.343 | INFO  | SpringContextShutdownHook | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:218 | Shutting down ExecutorService 'applicationTaskExecutor'
2020-12-10 11:15:51.344 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1885 | {dataSource-1} closing ...
2020-12-10 11:15:51.356 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1955 | {dataSource-1} closed
2020-12-10 11:20:15.393 | INFO  | background-preinit | org.hibernate.validator.internal.util.Version-line:21 | HV000001: Hibernate Validator 6.1.5.Final
2020-12-10 11:20:15.468 | INFO  | main | com.CloudBranchApplicationTests-line:55 | Starting CloudBranchApplicationTests on PC-FRANK with PID 18936 (started by Administrator in D:\IDEA\workspace_idea\dadal-cloud-branch)
2020-12-10 11:20:15.487 | INFO  | main | com.CloudBranchApplicationTests-line:655 | The following profiles are active: dev
2020-12-10 11:20:21.073 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
2020-12-10 11:20:21.077 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:127 | Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-12-10 11:20:22.371 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:187 | Finished Spring Data repository scanning in 1276ms. Found 0 Redis repository interfaces.
2020-12-10 11:20:24.602 | INFO  | main | com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure-line:56 | Init DruidDataSource
2020-12-10 11:20:24.805 | INFO  | main | com.alibaba.druid.pool.DruidDataSource-line:1002 | {dataSource-1} inited
2020-12-10 11:20:25.070 | INFO  | main | com.alibaba.druid.pool.DruidDataSource-line:1885 | {dataSource-1} closing ...
2020-12-10 11:20:25.072 | INFO  | main | com.alibaba.druid.pool.DruidDataSource-line:1955 | {dataSource-1} closed
2020-12-10 11:20:25.118 | INFO  | main | o.s.boot.autoconfigure.logging.ConditionEvaluationReportLoggingListener-line:136 | 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2020-12-10 11:22:30.994 | INFO  | background-preinit | org.hibernate.validator.internal.util.Version-line:21 | HV000001: Hibernate Validator 6.1.5.Final
2020-12-10 11:22:31.054 | INFO  | main | com.CloudBranchApplicationTests-line:55 | Starting CloudBranchApplicationTests on PC-FRANK with PID 820 (started by Administrator in D:\IDEA\workspace_idea\dadal-cloud-branch)
2020-12-10 11:22:31.055 | INFO  | main | com.CloudBranchApplicationTests-line:655 | The following profiles are active: dev
2020-12-10 11:22:37.831 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
2020-12-10 11:22:37.835 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:127 | Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-12-10 11:22:40.459 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:187 | Finished Spring Data repository scanning in 2601ms. Found 0 Redis repository interfaces.
2020-12-10 11:22:42.741 | INFO  | main | com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure-line:56 | Init DruidDataSource
2020-12-10 11:22:42.970 | INFO  | main | com.alibaba.druid.pool.DruidDataSource-line:1002 | {dataSource-1} inited
2020-12-10 11:22:44.473 | INFO  | main | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:181 | Initializing ExecutorService 'applicationTaskExecutor'
2020-12-10 11:22:44.664 | INFO  | main | org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping-line:54 | Adding welcome page: class path resource [static/index.html]
2020-12-10 11:22:45.314 | INFO  | main | com.CloudBranchApplicationTests-line:61 | Started CloudBranchApplicationTests in 15.751 seconds (JVM running for 17.357)
2020-12-10 11:22:45.553 | INFO  | main | org.springframework.test.context.transaction.TransactionContext-line:107 | Began transaction (1) for test context [DefaultTestContext@147a5d08 testClass = CloudBranchApplicationTests, testInstance = com.CloudBranchApplicationTests@792e02f3, testMethod = demoTestTrans@CloudBranchApplicationTests, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@6676f6a0 testClass = CloudBranchApplicationTests, locations = '{}', classes = '{class com.CloudBranchApplication, class com.CloudBranchApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@2e55dd0c, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@79da8dc5, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@72cde7cc, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@649bec2e, org.springframework.boot.test.context.SpringBootTestArgs@1], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true]]; transaction manager [org.springframework.jdbc.datasource.DataSourceTransactionManager@5ef7ac1c]; rollback [true]
2020-12-10 11:22:46.140 | INFO  | main | org.springframework.test.context.transaction.TransactionContext-line:139 | Rolled back transaction for test: [DefaultTestContext@147a5d08 testClass = CloudBranchApplicationTests, testInstance = com.CloudBranchApplicationTests@792e02f3, testMethod = demoTestTrans@CloudBranchApplicationTests, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@6676f6a0 testClass = CloudBranchApplicationTests, locations = '{}', classes = '{class com.CloudBranchApplication, class com.CloudBranchApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@2e55dd0c, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@79da8dc5, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@72cde7cc, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@649bec2e, org.springframework.boot.test.context.SpringBootTestArgs@1], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true]]
2020-12-10 11:22:46.151 | INFO  | SpringContextShutdownHook | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:218 | Shutting down ExecutorService 'applicationTaskExecutor'
2020-12-10 11:22:46.153 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1885 | {dataSource-1} closing ...
2020-12-10 11:22:46.165 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1955 | {dataSource-1} closed
2020-12-10 11:30:36.724 | INFO  | background-preinit | org.hibernate.validator.internal.util.Version-line:21 | HV000001: Hibernate Validator 6.1.5.Final
