2021-01-13 14:56:56.447 | INFO  | background-preinit | org.hibernate.validator.internal.util.Version-line:21 | HV000001: Hibernate Validator 6.1.5.Final
2021-01-13 14:57:52.532 | INFO  | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer-line:108 | Tomcat initialized with port(s): 8090 (http)
2021-01-13 14:57:52.555 | INFO  | main | org.apache.coyote.http11.Http11NioProtocol-line:173 | Initializing ProtocolHandler ["http-nio-8090"]
2021-01-13 14:57:52.556 | INFO  | main | org.apache.catalina.core.StandardService-line:173 | Starting service [Tomcat]
2021-01-13 14:57:52.557 | INFO  | main | org.apache.catalina.core.StandardEngine-line:173 | Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-13 14:57:52.929 | INFO  | main | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]-line:173 | Initializing Spring embedded WebApplicationContext
2021-01-13 14:57:52.930 | INFO  | main | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext-line:285 | Root WebApplicationContext: initialization completed in 22668 ms
2021-01-13 14:57:55.309 | INFO  | main | org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping-line:54 | Adding welcome page: class path resource [static/index.html]
2021-01-13 14:57:56.319 | INFO  | main | org.apache.coyote.http11.Http11NioProtocol-line:173 | Starting ProtocolHandler ["http-nio-8090"]
2021-01-13 14:57:56.398 | INFO  | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer-line:220 | Tomcat started on port(s): 8090 (http) with context path ''
2021-01-13 14:57:56.431 | INFO  | main | com.CloudBranchApplication-line:61 | Started CloudBranchApplication in 28.574 seconds (JVM running for 32.833)
2021-01-13 14:58:59.304 | INFO  | http-nio-8090-exec-1 | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]-line:173 | Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-13 14:58:59.305 | INFO  | http-nio-8090-exec-1 | org.springframework.web.servlet.DispatcherServlet-line:525 | Initializing Servlet 'dispatcherServlet'
2021-01-13 14:58:59.314 | INFO  | http-nio-8090-exec-1 | org.springframework.web.servlet.DispatcherServlet-line:547 | Completed initialization in 9 ms
2021-01-13 14:58:59.643 | INFO  | http-nio-8090-exec-1 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/index, cost:321
2021-01-13 14:58:59.977 | INFO  | http-nio-8090-exec-2 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/login, cost:328
2021-01-13 14:59:00.031 | INFO  | http-nio-8090-exec-3 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/js/jquery-1.11.1.min.js, cost:15
2021-01-13 14:59:00.442 | INFO  | http-nio-8090-exec-4 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/random/code, cost:424
2021-01-13 15:03:36.899 | INFO  | http-nio-8090-exec-7 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/login, cost:7
2021-01-13 15:03:36.934 | INFO  | http-nio-8090-exec-8 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/random/code, cost:17
2021-01-13 15:04:00.708 | INFO  | http-nio-8090-exec-9 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/login, cost:9
2021-01-13 15:04:00.754 | INFO  | http-nio-8090-exec-10 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/random/code, cost:14
2021-01-13 15:04:24.354 | INFO  | http-nio-8090-exec-1 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/login, cost:91
2021-01-13 15:04:24.367 | INFO  | http-nio-8090-exec-2 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/index, cost:1
2021-01-13 15:04:24.382 | INFO  | http-nio-8090-exec-3 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/login, cost:11
2021-01-13 15:04:24.433 | INFO  | http-nio-8090-exec-4 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/random/code, cost:16
2021-01-13 15:04:42.778 | INFO  | http-nio-8090-exec-6 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/login, cost:9
2021-01-13 15:04:42.847 | INFO  | http-nio-8090-exec-7 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/random/code, cost:23
2021-01-13 15:05:00.849 | INFO  | http-nio-8090-exec-8 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/login, cost:7
2021-01-13 15:05:00.865 | INFO  | http-nio-8090-exec-9 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/index, cost:3
2021-01-13 15:05:00.877 | INFO  | http-nio-8090-exec-10 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/login, cost:7
2021-01-13 15:05:00.913 | INFO  | http-nio-8090-exec-1 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/random/code, cost:16
2021-01-13 15:05:01.627 | INFO  | http-nio-8090-exec-2 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/login, cost:8
2021-01-13 15:05:01.643 | INFO  | http-nio-8090-exec-3 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/index, cost:0
2021-01-13 15:05:01.660 | INFO  | http-nio-8090-exec-4 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/login, cost:5
2021-01-13 15:05:01.694 | INFO  | http-nio-8090-exec-5 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/random/code, cost:12
2021-01-13 15:05:02.368 | INFO  | http-nio-8090-exec-6 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/login, cost:6
2021-01-13 15:05:02.379 | INFO  | http-nio-8090-exec-7 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/index, cost:0
2021-01-13 15:05:02.389 | INFO  | http-nio-8090-exec-8 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/login, cost:5
2021-01-13 15:05:02.428 | INFO  | http-nio-8090-exec-9 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/random/code, cost:16
2021-01-13 15:05:04.506 | INFO  | http-nio-8090-exec-10 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/login, cost:8
2021-01-13 15:05:04.517 | INFO  | http-nio-8090-exec-1 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/index, cost:1
2021-01-13 15:05:04.526 | INFO  | http-nio-8090-exec-2 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/login, cost:3
2021-01-13 15:05:04.558 | INFO  | http-nio-8090-exec-3 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/random/code, cost:13
2021-01-13 15:05:18.567 | INFO  | http-nio-8090-exec-4 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/random/code, cost:15
2021-01-13 15:05:20.144 | INFO  | http-nio-8090-exec-5 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/random/code, cost:11
2021-01-13 15:05:21.942 | INFO  | http-nio-8090-exec-6 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/random/code, cost:10
2021-01-13 15:06:06.731 | INFO  | http-nio-8090-exec-8 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/login, cost:4
2021-01-13 15:06:06.775 | INFO  | http-nio-8090-exec-9 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/random/code, cost:14
2021-01-13 15:06:29.842 | INFO  | http-nio-8090-exec-10 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/login, cost:1111
2021-01-13 15:06:29.916 | INFO  | http-nio-8090-exec-1 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/index, cost:40
2021-01-13 15:15:05.360 | INFO  | http-nio-8090-exec-4 | com.core.filter.CommonFilter-line:32 | >>>>>>>>>>>>>>>>>>>> header:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36; remoteAddr:0:0:0:0:0:0:0:1; uri:/userInfo/del, cost:5
